,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
15-Aug-2024 20:00,14.2,,409.39,,0.4,,1.9,,28.412,,25.2,,9,,3.4,,78.1,,14.3,,381.03,,0.4,,1.875,,25.114,,10.7,,11,,2.8,,77.7,
15-Aug-2024 21:00,13.9,,410.39,,0.4,,1.935,,26.613,,26.4,,9,,3.6,,77.7,,13.9,,381.68,,0.4,,1.909,,23.429,,11.8,,12,,3,,77.4,
15-Aug-2024 22:00,13.6,,396.58,,0.4,,1.938,,26.123,,26.8,,8,,3.3,,78,,13.5,,367.1,,0.4,,1.895,,23.008,,12.3,,9,,2.6,,78.1,
15-Aug-2024 23:00,13.2,,395.62,,0.4,,2.256,,27.329,,25.9,,9,,3.3,,80.3,,13.2,,365.79,,0.4,,2.101,,23.72,,11.6,,10,,2.7,,80.3,
16-Aug-2024 00:00,12.6,,385.83,,0.4,,2.678,,27.677,,26.1,,11,,2.8,,83.8,,12.6,,355.62,,0.4,,2.365,,24.002,,11.5,,11,,2.2,,83.7,
16-Aug-2024 01:00,12.5,,378.19,,0.4,,2.65,,25.711,,28.3,,10,,2.4,,83.7,,12.6,,348.19,,0.3,,2.39,,22.259,,13.5,,11,,1.9,,83.4,
16-Aug-2024 02:00,12.5,,373.48,,0.4,,2.777,,25.864,,27.4,,9,,2.4,,84.6,,12.5,,343.59,,0.3,,2.417,,22.446,,12.6,,12,,2,,84.4,
16-Aug-2024 03:00,12.3,,396.33,,0.4,,3.402,,26.649,,23.5,,10,,2.6,,87,,12.4,,370,,0.4,,2.781,,22.834,,8.8,,12,,2.2,,86.7,
16-Aug-2024 04:00,12.1,,393.28,,0.4,,3.396,,24.649,,25.5,,8,,2.4,,87.8,,12.2,,364.7,,0.4,,2.712,,20.124,,10.1,,11,,2,,87.3,
16-Aug-2024 05:00,12.1,,407.18,,0.4,,3.498,,23.98,,24.2,,9,,2.2,,88.1,,12.2,,379.06,,0.4,,2.702,,19.357,,9,,10,,1.9,,87.6,
16-Aug-2024 06:00,12.3,,461.65,,0.5,,3.616,,23.85,,21.3,,8,,2.3,,88.2,,12.4,,441.17,,0.4,,2.835,,20.261,,6.2,,10,,1.9,,87.6,
16-Aug-2024 07:00,13,,497.98,,0.5,,3.189,,26.533,,19.7,,11,,2.9,,85.5,,13.1,,478.19,,0.5,,2.57,,22.878,,5.5,,14,,2.4,,84.7,
16-Aug-2024 08:00,13.9,,523.75,,0.5,,2.52,,26.284,,19.9,,12,,2.3,,82,,14.1,,510.15,,0.5,,2.184,,22.848,,6.4,,14,,1.9,,81,
16-Aug-2024 09:00,15.9,,459.64,,0.5,,2.235,,18.693,,27,,6,,1.4,,72.7,,16.3,,441.23,,0.4,,2.044,,15.872,,14.6,,9,,1.1,,71.1,
16-Aug-2024 10:00,19.1,,342.18,,0.3,,2.624,,8.635,,37.4,,11,,0.4,,50.8,,19.5,,316.59,,0.3,,2.706,,7.515,,27.1,,10,,0.3,,49.7,
16-Aug-2024 11:00,21,,329.77,,0.3,,4.668,,6.972,,37.1,,14,,0.6,,45,,21.2,,300.47,,0.3,,3.306,,6.729,,28.3,,13,,0.4,,44.7,
16-Aug-2024 12:00,21.5,,334.61,,0.3,,5.299,,12.772,,37.3,,12,,0.6,,43.8,,21.7,,303.9,,0.3,,3.583,,12.463,,29.1,,12,,0.5,,43.9,
16-Aug-2024 13:00,23.2,,331.84,,0.3,,5.311,,9.382,,38.6,,8,,0.9,,41.9,,23.5,,304.93,,0.3,,3.905,,10.59,,31.1,,8,,0.8,,41.8,
16-Aug-2024 14:00,24.6,,328.01,,0.3,,3.986,,7.041,,40.4,,6,,0.9,,37.7,,24.9,,297.26,,0.3,,3.045,,5.818,,33.1,,5,,0.8,,37.5,
16-Aug-2024 15:00,23.9,,361.87,,0.4,,3.69,,10.983,,40.4,,5,,1,,39.4,,24,,330.07,,0.3,,3.282,,7.176,,32.6,,8,,0.8,,39.8,
16-Aug-2024 16:00,22.7,,374.54,,0.4,,4.577,,23.648,,39.6,,4,,0.9,,43.2,,22.7,,343.86,,0.3,,3.275,,14.449,,31,,4,,0.8,,43.7,
16-Aug-2024 17:00,21.5,,411.93,,0.4,,3.396,,22.367,,38.6,,5,,1.1,,47.7,,21.6,,381.63,,0.4,,2.789,,16.783,,29.1,,5,,0.9,,48,
16-Aug-2024 18:00,20.3,,412.66,,0.4,,2.473,,21.077,,37.7,,5,,1.5,,51.4,,20.3,,383.45,,0.4,,2.358,,19.493,,27.3,,7,,1.2,,51.6,
16-Aug-2024 19:00,19,,407.8,,0.4,,2.353,,25.373,,37.2,,5,,1.4,,54.6,,19,,378.26,,0.4,,2.348,,13.196,,26,,5,,1.2,,54.9,
16-Aug-2024 20:00,17.8,,419.03,,0.4,,2.303,,28.835,,36.2,,5,,1.5,,57.9,,17.7,,390.8,,0.4,,2.287,,18.212,,24.5,,5,,1.3,,58.4,
16-Aug-2024 21:00,16.5,,438.56,,0.4,,2.564,,29.723,,33.6,,4,,1.5,,62.6,,16.4,,409.85,,0.4,,2.53,,23.316,,21,,5,,1.3,,63.2,
16-Aug-2024 22:00,14.7,,623.49,,0.6,,1.987,,34.106,,23.2,,13,,5.4,,72.6,,14.6,,602.78,,0.6,,1.872,,29.86,,9.7,,17,,4.5,,73.4,
16-Aug-2024 23:00,13.3,,636.16,,0.6,,2.045,,33.39,,19.7,,14,,4.7,,78.6,,13.2,,619.06,,0.6,,1.948,,29.353,,5.4,,13,,3.8,,79.2,
17-Aug-2024 00:00,12.2,,563.64,,0.6,,2.524,,30.365,,18.1,,9,,3.5,,83,,12.1,,540.42,,0.5,,2.28,,26.488,,2.3,,14,,2.8,,83.4,
17-Aug-2024 01:00,10.8,,530.71,,0.5,,3.33,,28.964,,15.4,,8,,2.5,,87.7,,10.7,,507.07,,0.5,,2.809,,24.833,,-1.5,,13,,2,,87.9,
17-Aug-2024 02:00,9.8,,514.89,,0.5,,3.745,,25.342,,14.1,,10,,2.1,,90.5,,9.7,,491.31,,0.5,,3.327,,17.102,,-3.4,,13,,1.7,,90.4,
17-Aug-2024 03:00,9.1,,497.47,,0.5,,3.898,,16.435,,13.8,,9,,2,,91.7,,9,,472.77,,0.5,,3.405,,11.53,,-4.3,,12,,1.6,,91.6,
17-Aug-2024 04:00,8.5,,511.34,,0.5,,3.915,,12.097,,13.4,,9,,2.2,,91.9,,8.5,,486.99,,0.5,,3.501,,9.285,,-5,,13,,1.8,,91.7,
17-Aug-2024 05:00,8.6,,583.04,,0.6,,4.16,,12.612,,14,,10,,2.5,,91.6,,8.6,,565.61,,0.6,,3.747,,9.092,,-3.7,,13,,2,,91.3,
17-Aug-2024 06:00,10.5,,671.17,,0.7,,3.405,,21.638,,17.3,,13,,5.7,,85.6,,10.4,,660.19,,0.7,,3.054,,15.724,,0.8,,15,,4.5,,86.1,
17-Aug-2024 07:00,13.5,,504.61,,0.5,,1.929,,22.367,,20.2,,11,,3.3,,74.2,,13.6,,485.18,,0.5,,1.862,,19.212,,6.4,,17,,2.8,,74.2,
17-Aug-2024 08:00,15.5,,506.97,,0.5,,3.184,,16.434,,22.1,,11,,3.8,,67.9,,15.8,,485.9,,0.5,,2.415,,12.239,,9.3,,13,,3.1,,67,
17-Aug-2024 09:00,17.3,,468.29,,0.5,,3.324,,15.581,,27.4,,9,,3,,62.1,,18,,444.59,,0.4,,2.463,,8.748,,16.5,,11,,2.5,,59.6,
17-Aug-2024 10:00,20.5,,450.16,,0.5,,3.174,,10.7,,33.1,,7,,2.6,,51.9,,21,,426.52,,0.4,,2.945,,8.508,,22.7,,7,,2.1,,50.7,
17-Aug-2024 11:00,25.3,,354.4,,0.4,,4.948,,6.623,,40.3,,6,,1.7,,38,,25.4,,331.59,,0.3,,3.756,,6.17,,32.9,,4,,1.4,,38.2,
17-Aug-2024 12:00,23.9,,398.11,,0.4,,4.496,,8.414,,33.7,,7,,2.3,,42.5,,24,,357.74,,0.4,,3.63,,10.815,,26.1,,6,,1.8,,42.8,
17-Aug-2024 13:00,22.7,,400,,0.4,,3.713,,9.045,,39.9,,8,,2.7,,47.7,,23.1,,366.51,,0.4,,3.435,,9.623,,32.5,,8,,2.2,,47.1,
17-Aug-2024 14:00,24.1,,390.27,,0.4,,4.785,,12.881,,39.8,,11,,3.4,,45.3,,24.5,,354.87,,0.4,,3.986,,10.999,,32,,9,,2.8,,44.7,
17-Aug-2024 15:00,24.3,,362.42,,0.4,,4.816,,14.884,,38.5,,10,,4,,46,,24.1,,329.61,,0.3,,3.396,,11.761,,29.5,,10,,3.4,,46.9,
17-Aug-2024 16:00,24.7,,356.68,,0.4,,5.114,,14.693,,38.1,,7,,3.4,,43.9,,24.2,,327.08,,0.3,,3.71,,13.207,,29.2,,8,,2.9,,45.8,
17-Aug-2024 17:00,24.4,,354.58,,0.4,,4.097,,13.704,,34.7,,7,,3.1,,45,,24,,322.34,,0.3,,3.992,,11.139,,25.5,,6,,2.6,,46.6,
17-Aug-2024 18:00,19,,404.97,,0.4,,2.161,,35.575,,28.9,,6,,2.4,,65.6,,18.9,,361.58,,0.4,,2.07,,26.5,,17.5,,6,,1.8,,66.3,
17-Aug-2024 19:00,16.7,,410.31,,0.4,,1.827,,34.661,,29.3,,3,,2.3,,77.2,,16.7,,375.37,,0.4,,1.843,,30.325,,15.9,,5,,2,,77.2,
17-Aug-2024 20:00,15.7,,437.41,,0.4,,2.251,,32.023,,27.5,,7,,3.8,,82.3,,15.8,,410.38,,0.4,,2.117,,28.314,,13,,7,,3.3,,82.2,
17-Aug-2024 21:00,15.8,,399.08,,0.4,,2.349,,29.831,,25.2,,6,,2.2,,82.6,,15.8,,370.94,,0.4,,2.145,,26.597,,11,,5,,1.9,,82.5,
17-Aug-2024 22:00,16,,432.66,,0.4,,2.385,,28.838,,20.9,,6,,3.7,,83.3,,16.1,,406.73,,0.4,,2.161,,25.5,,6.9,,9,,3.2,,83.1,
17-Aug-2024 23:00,16.3,,458.13,,0.5,,2.27,,26.443,,20.3,,11,,4.1,,82.7,,16.3,,434.48,,0.4,,2.061,,23.375,,6.4,,10,,3.4,,82.4,
18-Aug-2024 00:00,16.3,,417.46,,0.4,,2.328,,26.325,,17.8,,9,,3.2,,83,,16.4,,390.95,,0.4,,2.091,,22.422,,4,,11,,2.8,,82.6,
18-Aug-2024 01:00,16.4,,401.58,,0.4,,2.307,,24.968,,18.3,,10,,2.8,,82.9,,16.4,,371.43,,0.4,,2.066,,16.509,,4.6,,14,,2.4,,82.6,
18-Aug-2024 02:00,16.5,,392.26,,0.4,,2.259,,23.795,,17.8,,11,,2.9,,83.2,,16.5,,365.18,,0.4,,2.093,,7.173,,3.8,,12,,2.4,,82.9,
18-Aug-2024 03:00,16.3,,380.68,,0.4,,2.451,,23.533,,16.4,,12,,3.1,,83.3,,16.4,,351.74,,0.4,,2.123,,9.839,,2.5,,13,,2.6,,83,
18-Aug-2024 04:00,15.7,,376.23,,0.4,,2.362,,28.3,,13.6,,12,,4.1,,82,,15.8,,345.55,,0.3,,2.128,,24.811,,0.8,,14,,3.6,,81.5,
18-Aug-2024 05:00,15.6,,390.12,,0.4,,2.49,,27.185,,14,,12,,3.4,,83.4,,15.7,,360.65,,0.4,,2.243,,23.719,,0.9,,14,,2.9,,83,
18-Aug-2024 06:00,16.3,,433.12,,0.4,,2.135,,25.293,,15.5,,12,,3.8,,81.7,,16.4,,409.23,,0.4,,1.957,,21.806,,2.5,,15,,3.2,,81.2,
18-Aug-2024 07:00,18.2,,535.46,,0.5,,1.882,,18.736,,18.4,,17,,4.3,,75,,18.8,,521.35,,0.5,,1.8,,14.621,,7.1,,15,,3.7,,72.8,
18-Aug-2024 08:00,18.8,,440.91,,0.4,,2.532,,7.272,,18.3,,16,,3.9,,69.1,,19,,411.34,,0.4,,1.94,,11.969,,6.1,,18,,3,,68.1,
18-Aug-2024 09:00,19.2,,381.32,,0.4,,3.404,,10.586,,25.2,,11,,2.3,,65.4,,19.5,,353.73,,0.4,,2.544,,10.597,,14.1,,15,,1.8,,64.6,
18-Aug-2024 10:00,20.4,,387.98,,0.4,,3.156,,11.374,,25,,12,,2.5,,63.5,,20.6,,362.19,,0.4,,2.479,,7.725,,14.3,,18,,1.9,,63,
18-Aug-2024 11:00,19.4,,379.17,,0.4,,2.333,,13.795,,25.5,,19,,2.9,,67.9,,19.4,,347.07,,0.3,,2.136,,13.066,,14.2,,20,,2.5,,67.9,
18-Aug-2024 12:00,18.7,,415.82,,0.4,,1.766,,27.916,,26.1,,16,,2.7,,77.3,,18.6,,389.79,,0.4,,1.867,,24.369,,14.8,,19,,2.4,,77.4,
18-Aug-2024 13:00,18.4,,405.6,,0.4,,1.766,,26.623,,25.3,,11,,2.5,,79,,18.4,,380.01,,0.4,,1.864,,22.653,,13.2,,13,,2.1,,78.8,
18-Aug-2024 14:00,18.5,,398.56,,0.4,,1.703,,24.87,,25.5,,8,,1.8,,82.1,,18.6,,374.86,,0.4,,1.765,,20.872,,13.2,,6,,1.6,,81.1,
18-Aug-2024 15:00,19.9,,374.73,,0.4,,1.848,,12.323,,25.7,,3,,1,,74.4,,20.2,,350.47,,0.4,,1.841,,13.26,,13.8,,5,,0.9,,72.8,
18-Aug-2024 16:00,20.4,,345.72,,0.3,,2.254,,8.021,,27.6,,5,,0.9,,66.3,,20.8,,317.63,,0.3,,2.215,,7.179,,16.3,,5,,0.8,,65,
18-Aug-2024 17:00,21.2,,329.46,,0.3,,2.453,,5.129,,27.3,,5,,1.1,,60.7,,21.4,,300.46,,0.3,,2.337,,7.262,,16.7,,5,,0.9,,60.2,
18-Aug-2024 18:00,21.2,,337.54,,0.3,,2.369,,5.531,,28,,4,,1.2,,57.5,,21.2,,306.57,,0.3,,2.27,,6.936,,17.4,,5,,1,,57.7,
18-Aug-2024 19:00,19,,357.58,,0.4,,2.498,,17.137,,29.8,,7,,1.2,,60.9,,19,,323.99,,0.3,,2.381,,15.273,,18.7,,7,,1.1,,61,
18-Aug-2024 20:00,17.5,,359.4,,0.4,,2.786,,19.103,,31.8,,10,,1.2,,62.7,,17.5,,326.49,,0.3,,2.658,,20.293,,20,,10,,1,,62.9,
18-Aug-2024 21:00,17,,357.7,,0.4,,2.414,,15.256,,34.3,,8,,1.9,,60.1,,17,,326.82,,0.3,,2.308,,11.691,,22.3,,9,,1.6,,60.3,
18-Aug-2024 22:00,16.4,,357.3,,0.4,,1.933,,16.834,,35.2,,11,,2.5,,57.9,,16.5,,325.55,,0.3,,1.935,,10.922,,23.1,,11,,2.2,,58.1,
18-Aug-2024 23:00,14.7,,358.16,,0.4,,1.674,,9.106,,37.6,,29,,4.2,,58.1,,14.8,,323.7,,0.3,,1.541,,12.302,,25.3,,27,,3.6,,58.4,
19-Aug-2024 00:00,14,,362.08,,0.4,,1.638,,16.971,,38.6,,18,,3.6,,57.8,,14,,329.82,,0.3,,1.505,,14.625,,26.4,,20,,3.2,,58.1,
19-Aug-2024 01:00,13.6,,360.85,,0.4,,1.552,,23.394,,38,,14,,2.9,,56.9,,13.6,,328.89,,0.3,,1.477,,19.023,,25.7,,17,,2.6,,57.3,
19-Aug-2024 02:00,13.2,,362.15,,0.4,,2.031,,25.482,,37,,12,,2.4,,59.6,,13.2,,330.05,,0.3,,1.933,,16.516,,24.4,,14,,2.1,,59.9,
19-Aug-2024 03:00,12.8,,362.62,,0.4,,2.557,,25.718,,36.9,,10,,1.8,,61.4,,12.8,,330.84,,0.3,,2.414,,22.214,,24,,12,,1.6,,61.7,
19-Aug-2024 04:00,12.4,,363.93,,0.4,,2.387,,26.207,,36.7,,13,,1.6,,63.5,,12.4,,332.7,,0.3,,2.206,,22.747,,23.6,,12,,1.4,,63.8,
19-Aug-2024 05:00,12.6,,368.23,,0.4,,2.185,,25.712,,36.9,,10,,1.6,,64.2,,12.7,,338.81,,0.3,,2.045,,22.467,,23.9,,12,,1.4,,64.4,
19-Aug-2024 06:00,12.8,,376.02,,0.4,,2.234,,25.512,,36.5,,10,,1.7,,63.9,,12.8,,347.06,,0.3,,2.117,,22.343,,23.3,,9,,1.5,,64.2,
19-Aug-2024 07:00,13.6,,380.67,,0.4,,2.3,,23.517,,36.3,,10,,1.7,,61,,14,,354.73,,0.4,,1.885,,14.603,,24.4,,9,,1.6,,60,
19-Aug-2024 08:00,13.9,,369.31,,0.4,,1.913,,13.405,,36,,9,,1.6,,59.8,,14.3,,339.76,,0.3,,1.55,,16.377,,23.8,,9,,1.4,,58.4,
19-Aug-2024 09:00,14.7,,366.29,,0.4,,1.726,,8.416,,36.1,,8,,1.5,,58.1,,15.7,,338.56,,0.3,,1.864,,9.792,,25.1,,8,,1.3,,55,
19-Aug-2024 10:00,17.2,,357.59,,0.4,,2.57,,11.911,,37.2,,7,,1.3,,49.5,,17.8,,328.94,,0.3,,2.474,,4.778,,25.8,,7,,1.1,,48,
19-Aug-2024 11:00,18.8,,351.54,,0.4,,2.2,,11.514,,36.6,,7,,1.3,,45.2,,18.9,,326.65,,0.3,,1.922,,7.06,,26.2,,6,,1.1,,45.2,
19-Aug-2024 12:00,19.5,,355.61,,0.4,,1.848,,5.28,,37.5,,6,,1.3,,43.1,,19.6,,329.68,,0.3,,1.772,,5.341,,27.5,,7,,1.2,,43.4,
19-Aug-2024 13:00,20,,359.42,,0.4,,1.849,,5.744,,37.6,,7,,1.6,,42.8,,20.4,,335.03,,0.3,,1.811,,5.658,,29,,7,,1.4,,42.3,
19-Aug-2024 14:00,22,,354.8,,0.4,,2.927,,6.297,,39.8,,10,,1.5,,38.3,,22.3,,330.86,,0.3,,2.505,,6.628,,31.4,,8,,1.3,,38,
19-Aug-2024 15:00,25.1,,331.04,,0.3,,2.294,,3.468,,41.3,,5,,1.3,,30.4,,24.8,,311.9,,0.3,,2.444,,3.148,,33.8,,6,,1.1,,31.4,
19-Aug-2024 16:00,26.9,,334.45,,0.3,,2.095,,4.352,,42.4,,5,,1.3,,28.2,,26.3,,314.72,,0.3,,2.292,,3.627,,35.8,,6,,1.2,,29.6,
19-Aug-2024 17:00,27.2,,363.38,,0.4,,2.169,,8.098,,41,,6,,1.6,,29.3,,26.5,,341.49,,0.3,,2.361,,4.921,,33.9,,6,,1.5,,31,
19-Aug-2024 18:00,24.6,,524.53,,0.5,,2.298,,16.314,,40.1,,7,,1.4,,29.6,,24.2,,508.81,,0.5,,2.388,,12.932,,31.7,,10,,1.2,,30.9,
19-Aug-2024 19:00,18.4,,432.03,,0.4,,2.288,,38.081,,35.7,,16,,1.3,,46.3,,18.4,,390.87,,0.4,,2.302,,31.643,,24.7,,16,,1,,46.7,
19-Aug-2024 20:00,14.7,,450.36,,0.5,,2.131,,38.682,,36.2,,8,,1.2,,62.4,,14.7,,416.43,,0.4,,2.013,,33.866,,22.9,,8,,0.9,,63,
19-Aug-2024 21:00,14,,479.57,,0.5,,2.074,,35.324,,32.5,,6,,1.4,,67.7,,13.9,,456.49,,0.5,,1.938,,31.398,,18.1,,8,,1.1,,68.4,
19-Aug-2024 22:00,13,,436.22,,0.4,,2.122,,30.427,,31.4,,8,,1.6,,65.5,,12.9,,407.12,,0.4,,2.021,,27.089,,16.1,,9,,1.2,,66.3,
19-Aug-2024 23:00,12.2,,405.35,,0.4,,1.948,,24.639,,32.2,,6,,0.7,,58.3,,12.2,,374.68,,0.4,,1.883,,21.928,,16.6,,8,,0.4,,58.8,
20-Aug-2024 00:00,11.5,,387.89,,0.4,,1.558,,23.651,,34,,6,,0.5,,50.6,,11.4,,354.53,,0.4,,1.443,,20.666,,19.7,,6,,0.3,,51.1,
20-Aug-2024 01:00,10.9,,405.58,,0.4,,1.53,,24.836,,34.5,,8,,0.5,,50.3,,10.9,,372.85,,0.4,,1.446,,19.472,,20.7,,6,,0.3,,50.9,
20-Aug-2024 02:00,11,,376.25,,0.4,,1.476,,24.684,,34.7,,6,,0.5,,49,,11.1,,343.44,,0.3,,1.445,,18.709,,21.2,,8,,0.3,,49.4,
20-Aug-2024 03:00,9.7,,382.69,,0.4,,1.686,,26.785,,32.6,,10,,0.6,,54.5,,9.7,,346.96,,0.3,,1.656,,22.733,,18.3,,6,,0.4,,54.9,
20-Aug-2024 04:00,8.7,,397.91,,0.4,,2.381,,27.559,,32,,10,,0.8,,58,,8.7,,363.86,,0.4,,2.124,,23.523,,17.3,,11,,0.5,,58.5,
20-Aug-2024 05:00,9.2,,399.88,,0.4,,1.938,,26.458,,33.8,,14,,0.7,,55.8,,9.2,,368.89,,0.4,,1.816,,22.523,,19.6,,14,,0.5,,56.2,
20-Aug-2024 06:00,9.1,,442.26,,0.4,,2.22,,27.811,,31.1,,15,,1,,57.2,,9.1,,412.06,,0.4,,2.08,,23.893,,17.1,,18,,0.6,,57.7,
20-Aug-2024 07:00,10.3,,407.1,,0.4,,1.551,,25.299,,35,,16,,0.9,,50.3,,10.4,,378.88,,0.4,,1.49,,18.638,,21.9,,17,,0.5,,50.6,
20-Aug-2024 08:00,11.3,,404.45,,0.4,,1.643,,24.682,,35.4,,14,,0.8,,48.5,,11.9,,375.99,,0.4,,1.745,,20.461,,23.5,,14,,0.5,,47.1,
20-Aug-2024 09:00,13.2,,395.27,,0.4,,2.223,,23.209,,35.5,,15,,0.8,,46.1,,15.4,,366.25,,0.4,,2.519,,10.621,,25.8,,16,,0.5,,40.9,
20-Aug-2024 10:00,16.8,,375.76,,0.4,,2.671,,10.253,,37.3,,11,,0.8,,39.3,,18.2,,341.47,,0.3,,2.62,,5.931,,26.2,,14,,0.5,,36.5,
20-Aug-2024 11:00,19.8,,351.16,,0.4,,2.478,,7.632,,37.8,,12,,0.6,,33,,20,,325.16,,0.3,,2.333,,8.62,,27.9,,11,,0.4,,33.2,
20-Aug-2024 12:00,20.8,,353.53,,0.4,,2.416,,10.977,,36.9,,7,,0.5,,32.5,,20.7,,327.25,,0.3,,2.37,,7.998,,27.6,,10,,0.4,,33.1,
20-Aug-2024 13:00,21.1,,354.02,,0.4,,2.488,,18.345,,36,,6,,0.5,,33.5,,21.5,,326.15,,0.3,,2.403,,7.967,,27.6,,6,,0.3,,33.4,
20-Aug-2024 14:00,22.5,,362.64,,0.4,,2.323,,9.475,,38.8,,8,,0.6,,30.2,,22.9,,333.63,,0.3,,2.258,,6.007,,30.5,,8,,0.5,,29.9,
20-Aug-2024 15:00,25,,339.8,,0.3,,2.251,,5.355,,41,,8,,0.8,,25.2,,24.5,,317.48,,0.3,,2.014,,4.024,,33.3,,10,,0.6,,26.3,
20-Aug-2024 16:00,26.9,,353.42,,0.4,,2.411,,6.383,,40.8,,7,,1.1,,24.2,,26.1,,333.54,,0.3,,2.149,,5.609,,33.8,,8,,0.9,,25.8,
20-Aug-2024 17:00,24.3,,404.48,,0.4,,2.398,,23.526,,38,,6,,1.1,,31.2,,23.7,,372.25,,0.4,,2.432,,18.941,,30,,8,,1,,32.7,
20-Aug-2024 18:00,20.5,,453.7,,0.5,,2.412,,35.077,,36.2,,8,,1.4,,41.8,,20.2,,419.53,,0.4,,2.244,,30.222,,26,,8,,1.2,,43,
20-Aug-2024 19:00,16.9,,492.68,,0.5,,2.287,,36.475,,33.1,,10,,3,,50.8,,16.8,,461.18,,0.5,,2.266,,32.04,,21.1,,9,,2.5,,51.6,
20-Aug-2024 20:00,14.5,,489.8,,0.5,,1.953,,35.873,,28.4,,10,,2.4,,58.4,,14.4,,457.4,,0.5,,1.918,,31.437,,14.6,,12,,2,,59.4,
20-Aug-2024 21:00,11.8,,568.74,,0.6,,1.745,,37.418,,20.7,,14,,4.7,,74,,11.6,,543.85,,0.5,,1.752,,32.726,,5.5,,16,,3.8,,75.1,
20-Aug-2024 22:00,10.4,,586.85,,0.6,,2.235,,34.399,,17.6,,13,,2.8,,81.6,,10.2,,564.79,,0.6,,2.248,,30.031,,0.9,,16,,2.3,,82.4,
20-Aug-2024 23:00,9.9,,511.68,,0.5,,2.317,,30.148,,18.5,,9,,2.1,,82.1,,9.8,,487.2,,0.5,,2.267,,26.454,,1.2,,13,,1.7,,82.6,
21-Aug-2024 00:00,9.6,,463.96,,0.5,,2.276,,28.49,,18.1,,8,,1.7,,81.8,,9.5,,435.68,,0.4,,2.262,,24.797,,0.9,,11,,1.3,,82.4,
21-Aug-2024 01:00,9.3,,457.61,,0.5,,2.29,,27.371,,17.9,,8,,1.8,,83,,9.3,,429.42,,0.4,,2.28,,23.616,,0.8,,11,,1.4,,83.4,
21-Aug-2024 02:00,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<
21-Aug-2024 03:00,9.7,,449.8,,0.4,,2.347,,25.808,,15.7,,8,,1.6,,82.9,,9.7,,421.87,,0.4,,2.282,,22.228,,-1.1,,10,,1.3,,83,
21-Aug-2024 04:00,9.8,,460.06,,0.5,,2.338,,25.493,,15.2,,7,,1.5,,82.9,,9.8,,432.27,,0.4,,2.281,,21.854,,-1.5,,12,,1.2,,82.8,
21-Aug-2024 05:00,10.1,,491.6,,0.5,,2.537,,25.359,,14.8,,9,,1.5,,82.8,,10.2,,465.19,,0.5,,2.291,,21.76,,-1.6,,10,,1.1,,82.6,
21-Aug-2024 06:00,10.7,,599.05,,0.6,,3.407,,25.581,,14.8,,18,,2.9,,82,,10.7,,582.61,,0.6,,2.321,,22.038,,-0.9,,18,,2.3,,81.8,
21-Aug-2024 07:00,11.6,,656.35,,0.7,,4.897,,25.944,,14.6,,23,,2.9,,81.5,,11.6,,641.42,,0.6,,2.472,,22.431,,-0.7,,28,,2.5,,81.2,
21-Aug-2024 08:00,12.1,,679.26,,0.7,,2.48,,25.576,,15,,21,,3,,80.4,,12,,664.36,,0.7,,2.287,,22.282,,-0.1,,22,,2.3,,80.7,
21-Aug-2024 09:00,12.5,,708.51,,0.7,,2.684,,26.9,,14.8,,16,,3.5,,81.4,,12.4,,696.39,,0.7,,2.47,,23.292,,0.2,,20,,2.8,,81.7,
