,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
05-Jul-2024 10:00,12.9,,177.67,,0.2,,3.16,,11.27,,24.51,,2,,0.3,,0.6,,88.9,,13.3,,602.66,,0.6,,3.421,,16.424,,32.6,,4,,0.3,,89,,13.2,,500.31,,0.5,,2.861,,16.256,,22.9,,3,,0.3,,89.4,
05-Jul-2024 11:00,13.2,,187.97,,0.2,,3.21,,11.2,,23.57,,4,,0.5,,1.1,,89,,13.6,,610.87,,0.6,,3.415,,16.196,,32.3,,4,,0.5,,88.9,,13.5,,510.55,,0.5,,2.874,,15.873,,22.6,,5,,0.5,,89.3,
05-Jul-2024 12:00,14.4,,191.8,,0.2,,2.62,,12.27,,22.54,,6,,0.9,,1.9,,84.7,,14.8,,611.32,,0.6,,2.729,,19.647,,32.7,,7,,0.8,,84.6,,14.6,,510.13,,0.5,,2.368,,19.202,,22.7,,9,,0.9,,85.4,
05-Jul-2024 13:00,16.1,,191.6,,0.2,,1.88,,10.19,,22.01,,11,,1.8,,3.7,,76.9,,16.4,,605.7,,0.6,,1.88,,15.321,,32.6,,12,,1.3,,76.8,,16,,505.25,,0.5,,1.895,,16.989,,21.9,,12,,1.4,,78.5,
05-Jul-2024 14:00,17.9,,186.57,,0.2,,2.01,,11.32,,21.41,,11,,2.7,,5.4,,68.7,,18.2,,597.12,,0.6,,2.398,,10.536,,33.1,,15,,1.8,,68.3,,17.7,,499.54,,0.5,,1.899,,9.028,,21.9,,16,>,3.5,>,70.7,
05-Jul-2024 15:00,19.3,,199.43,,0.2,,2.56,,9.77,,20.86,,11,,3.7,,7.5,,62.6,,19.4,,603.17,,0.6,,2.833,,8.935,,33.5,,17,,2.6,,62.5,,19.2,,510.98,,0.5,,2.131,,9.265,,21.9,,16,,3.1,,63.8,
05-Jul-2024 16:00,20.7,,190.97,,0.2,,2.32,,6.98,,19.78,,13,,3.8,,7.7,,56.4,,20.8,,593.51,,0.6,,2.369,,8.859,,35.4,,18,,2.6,,56.3,,20.8,,497.46,,0.5,,2.378,,7.848,,23.3,,20,,2.8,,56.7,
05-Jul-2024 17:00,18.9,,187.21,,0.2,,2.49,,15.26,,22.24,,12,,3.1,,6.2,,61.4,,19.1,,592.98,,0.6,,2.535,,14.597,,35.8,,16,,2.1,,61.3,,19.2,,492.62,,0.5,,2.18,,14.005,,24.8,,20,>,2.9,>,61.4,
05-Jul-2024 18:00,18.1,,217.79,,0.2,,2.92,,17.28,,22.65,,9,,2.7,,5.5,,64.8,,18.5,,625.91,,0.6,,3.136,,10.202,,35.2,,12,,2,,63.8,,18.6,,532.35,,0.5,,2.296,,11.242,,25,,15,>,2.6,>,64.3,
05-Jul-2024 19:00,19.1,,222.54,,0.2,,2.56,,11.63,,21.68,,9,,2.6,,5.3,,62.4,,21.5,,619.72,,0.6,,2.377,,9.232,,35.9,,11,,1.9,,54.8,,20.6,,526.38,,0.5,,2.264,,8.574,,24.8,,13,,2.1,,57.9,
05-Jul-2024 20:00,19.7,,207.39,,0.2,,2.41,,7.58,,19.43,,10,,3,,6,,61.7,,20.7,,599.91,,0.6,,2.388,,6.78,,35,,13,,2,,58.6,,20.6,,505.75,,0.5,,2.353,,7.23,,24,,15,,2.2,,59,
05-Jul-2024 21:00,17.9,,224.09,,0.2,,2.11,,8.9,,19.47,,10,,3.2,,6.5,,68.4,,18.1,,635.37,,0.6,,2.125,,12.583,,33.9,,13,,2.2,,68.1,,18.1,,539.42,,0.5,,1.985,,9.644,,24.2,,16,>,3.5,>,68.5,
05-Jul-2024 22:00,16.9,,284.78,,0.3,,1.97,,10.06,,17.17,,11,,3.5,,7.1,,73,,17.3,,689.22,,0.7,,1.898,,10.632,,31.5,,14,,2.3,,72.3,,17.1,,612.81,,0.6,,1.894,,14.818,,22.8,,17,,2.6,,73.3,
05-Jul-2024 23:00,16.2,,268.35,,0.3,,1.83,,22.48,,15.42,,10,,4,,8.1,,77,,16.6,,675.82,,0.7,,1.863,,22.765,,30.1,,14,,2.6,,76.1,,16.5,,598.17,,0.6,,1.864,,24.495,,21.1,,14,,2.8,,77.2,
06-Jul-2024 00:00,15.3,,391.51,,0.4,,2.09,,23.83,,14.56,,13,,5.3,,10.6,,81.4,,15.6,,785.36,,0.8,,1.951,,25.139,,28.1,,15,,3.5,,80.7,,15.4,,749.23,,0.7,,2.022,,24.534,,19.4,,15,,3.8,,82.2,
06-Jul-2024 01:00,15.1,,258.42,,0.3,,2,,18.08,,19.45,,9,,3.3,,6.7,,77.8,,15.4,,672.3,,0.7,,1.917,,20.282,,31.3,,11,,2.2,,77.2,,15.2,,589.39,,0.6,,1.908,,21.466,,21.9,,12,,2.4,,78.5,
06-Jul-2024 02:00,15.3,,205.42,,0.2,,1.96,,10.8,,22.55,,5,,2.1,,4.2,,70.5,,15.6,,628.04,,0.6,,2.132,,11.322,,34.7,,6,,1.4,,69.8,,15.5,,530.1,,0.5,,1.912,,11.054,,24,,6,,1.5,,70.8,
06-Jul-2024 03:00,15.3,,193.45,,0.2,,2.02,,8.89,,23.95,,4,,1.4,,2.8,,69.3,,15.7,,618.7,,0.6,,2.195,,18.826,,35,,5,,1,,68.4,,15.6,,517.04,,0.5,,1.988,,13.7,,24.3,,7,,1.1,,69.3,
06-Jul-2024 04:00,15.3,,182.08,,0.2,,1.86,,10.98,,25.6,,3,,0.6,,1.3,,71.4,,15.7,,609.41,,0.6,,1.961,,17.264,,36.2,,4,,0.5,,70.5,,15.6,,503.92,,0.5,,1.834,,17.82,,26.1,,5,,0.6,,71.7,
06-Jul-2024 05:00,14.8,,191.68,,0.2,,1.88,,20.55,,22.7,,4,,1,,2.1,,77.9,,15.2,,618.49,,0.6,,1.883,,24.394,,33.7,,6,,0.8,,77.4,,15.2,,516.81,,0.5,,1.877,,23.933,,24.5,,6,,0.8,,78.1,
06-Jul-2024 06:00,14.1,,222.33,,0.2,,2.51,,22.74,,16.84,,7,,3,,6.1,,84.2,,14.4,,645.53,,0.6,,2.671,,24.819,,30.3,,8,,1.9,,84.2,,14.5,,552.07,,0.6,,2.249,,23.967,,21.5,,8,,2.2,,84.2,
06-Jul-2024 07:00,14.1,,260.5,,0.3,,2.6,,21.57,,19.31,,8,,5.5,,11.1,,84.8,,14.5,,676.54,,0.7,,2.772,,23.801,,31.9,,7,,3.7,,84.9,,14.6,,595.74,,0.6,,2.26,,22.993,,23.1,,8,,4.1,,84.9,
06-Jul-2024 08:00,14.7,,241.97,,0.2,,2.17,,13.87,,18.5,,6,,3.5,,7.1,,81.8,,15.1,,659.38,,0.7,,2.24,,22.229,,32.6,,7,,2.1,,81.7,,15.1,,571.56,,0.6,,2.037,,21.469,,23.6,,7,,2.8,,81.8,
06-Jul-2024 09:00,15.3,,235.41,,0.2,,1.89,,13.4,,18.41,,7,,4.2,,8.4,,79.2,,15.7,,652.09,,0.7,,1.831,,21.832,,33.2,,5,,2.6,,78.7,,15.8,,562.63,,0.6,,1.864,,21.628,,23.8,,8,,3.2,,78.7,
06-Jul-2024 10:00,15.8,,240.72,,0.2,,1.84,,17.18,,17.97,,7,,4.5,,9,,78.3,,16.2,,655.19,,0.7,,1.776,,21.925,,32.8,,7,,2.9,,77.7,,16.3,,569.15,,0.6,,1.854,,21.46,,23.4,,9,,3.7,,77.8,
06-Jul-2024 11:00,16.3,,228.47,,0.2,,1.8,,15.15,,18.34,,6,,3.1,,6.2,,76.8,,16.8,,644.04,,0.6,,1.858,,21.22,,33,,6,,2.1,,76,,16.9,,552.81,,0.6,,1.865,,20.161,,23.3,,7,,2.6,,75.9,
06-Jul-2024 12:00,16.9,,192,,0.2,,1.87,,8.36,,16.79,,4,,1.3,,2.6,,75.1,,17.4,,610.79,,0.6,,2.035,,17.298,,32.6,,5,,1,,74,,17.3,,508.39,,0.5,,1.889,,18.837,,22.7,,5,,1.1,,74.5,
06-Jul-2024 13:00,16.8,,186.64,,0.2,,1.93,,10.71,,17.94,,4,,0.9,,1.8,,73.9,,17.3,,607.87,,0.6,,1.981,,10.363,,33.4,,5,,0.7,,72.9,,17.1,,504.23,,0.5,,1.901,,14.039,,23.5,,6,,0.8,,73.8,
06-Jul-2024 14:00,17,,184.57,,0.2,,2.04,,12.76,,18.77,,4,,0.6,,1.2,,69.7,,17.4,,605.98,,0.6,,2.151,,9.261,,34.6,,7,,0.5,,68.6,,17.2,,503.71,,0.5,,1.944,,7.939,,24.1,,6,,0.5,,69.7,
06-Jul-2024 15:00,16.4,,185,,0.2,,1.96,,15.58,,20.6,,4,,0.5,,1.1,,70.4,,16.8,,606.63,,0.6,,2.212,,11.147,,34.9,,6,,0.5,,69.8,,16.6,,505.64,,0.5,,1.9,,10.869,,24.6,,7,,0.5,,70.4,
06-Jul-2024 16:00,14.7,,195.66,,0.2,,1.96,,20.7,,22.26,,4,,0.3,,0.6,,79.4,,15,,621.9,,0.6,,1.918,,23.868,,34,,5,,0.3,,79.1,,14.9,,523.12,,0.5,,1.928,,23.529,,24.6,,6,,0.3,,79.9,
06-Jul-2024 17:00,13.2,,191.77,,0.2,,2.2,,20.57,,24.87,,3,,0.2,,0.5,,81.2,,13.4,,622.93,,0.6,,2.32,,23.461,,35.2,,3,,0.2,,81.3,,13.4,,522.63,,0.5,,2.048,,23.004,,25.3,,5,,0.2,,81.7,
06-Jul-2024 18:00,11.6,,190.19,,0.2,,2.22,,16.36,,30.54,,4,,0.5,,1,,81.5,,11.8,,625.02,,0.6,,2.283,,23.523,,38.6,,6,,0.4,,81.6,,11.9,,521.35,,0.5,,2.094,,23.245,,28.6,,6,,0.4,,81.6,
06-Jul-2024 19:00,10.5,,183.49,,0.2,,2.27,,16.6,,28.5,,3,,0.4,,0.9,,83.7,,10.7,,622.86,,0.6,,2.305,,23.866,,38.5,,4,,0.4,,83.9,,10.8,,518.3,,0.5,,2.279,,23.49,,28.2,,4,,0.4,,83.8,
06-Jul-2024 20:00,10.3,,189.67,,0.2,,2.37,,13.95,,30.34,,3,,0.4,,0.8,,86,,10.6,,629.07,,0.6,,2.788,,22.877,,36.8,,2,,0.4,,86.1,,10.7,,526.67,,0.5,,2.266,,20.813,,26.3,,3,,0.4,,86.1,
06-Jul-2024 21:00,10.5,,187.34,,0.2,,2.38,,14.04,,28.78,,3,,0.4,,0.9,,86.2,,10.8,,626.77,,0.6,,2.824,,19.88,,35.7,,4,,0.4,,86.4,,10.8,,524.34,,0.5,,2.218,,18.383,,25,,4,,0.4,,86.5,
06-Jul-2024 22:00,10.6,,185.02,,0.2,,2.69,,13.54,,26.93,,3,,0.5,,1.1,,87.7,,10.9,,624.37,,0.6,,3.125,,22.284,,34.7,,4,,0.5,,87.9,,10.9,,521.91,,0.5,,2.269,,21.914,,23.9,,5,,0.5,,88,
06-Jul-2024 23:00,10.6,,183.63,,0.2,,2.6,,12.95,,28.91,,2,,0.4,,0.9,,87,,10.9,,622.92,,0.6,,3.055,,19.932,,35.2,,3,,0.5,,87.3,,10.9,,519.48,,0.5,,2.276,,19.77,,24.4,,4,,0.5,,87.4,
07-Jul-2024 00:00,10.5,,178.06,,0.2,,2.56,,12.46,,28.2,,2,,0.5,,1.1,,87.3,,10.7,,618.94,,0.6,,3.055,,19.081,,35.5,,2,,0.5,,87.6,,10.8,,513.96,,0.5,,2.27,,20.09,,24.5,,4,,0.5,,87.6,
07-Jul-2024 01:00,10.5,,176.76,,0.2,,2.81,,12.91,,26.84,,3,,0.8,,1.7,,88.3,,10.8,,617.45,,0.6,,3.324,,21.987,,34.3,,4,,0.7,,88.6,,10.8,,512.2,,0.5,,2.343,,21.732,,23.3,,4,,0.8,,88.7,
07-Jul-2024 02:00,10.4,,173.53,,0.2,,2.8,,12.12,,27.23,,4,,0.8,,1.7,,88.4,,10.7,,615.24,,0.6,,3.378,,21.878,,34.8,,4,,0.7,,88.7,,10.7,,509.15,,0.5,,2.378,,21.717,,23.6,,5,,0.8,,88.7,
07-Jul-2024 03:00,10.1,,171.86,,0.2,,2.75,,10.9,,27.11,,3,,0.7,,1.5,,88.8,,10.4,,614.18,,0.6,,3.42,,19.997,,35.1,,3,,0.7,,89.1,,10.5,,507.49,,0.5,,2.449,,20.601,,23.9,,5,,0.7,,89,
07-Jul-2024 04:00,10,,172.8,,0.2,,2.82,,10.23,,27.68,,4,,0.9,,1.8,,89.1,,10.3,,615.76,,0.6,,3.427,,16.827,,34.4,,4,,0.8,,89.5,,10.4,,509.49,,0.5,,2.503,,18.021,,23,,5,,0.8,,89.5,
07-Jul-2024 05:00,10.4,,176.2,,0.2,,2.92,,12.05,,25.89,,4,,0.9,,1.9,,89.3,,10.6,,618.18,,0.6,,3.549,,20.395,,33.7,,4,,0.8,,89.6,,10.7,,512.75,,0.5,,2.385,,19.665,,22.1,,5,,0.8,,89.6,
07-Jul-2024 06:00,11,,180.39,,0.2,,2.82,,12.93,,23.44,,3,,0.9,,1.9,,88,,11.4,,620.58,,0.6,,3.325,,20.623,,32.7,,4,,0.8,,88.1,,11.4,,516.99,,0.5,,2.315,,20.435,,21.1,,5,,0.9,,88.1,
07-Jul-2024 07:00,11.1,,181.13,,0.2,,2.79,,13.46,,22.62,,3,,0.9,,1.9,,87.8,,11.5,,620.45,,0.6,,3.306,,20.731,,32.6,,3,,0.8,,87.9,,11.5,,517.47,,0.5,,2.301,,20.512,,20.9,,4,,0.9,,87.9,
07-Jul-2024 08:00,11.7,,182.69,,0.2,,2.58,,17.18,,23.08,,3,,0.9,,1.9,,85.7,,12.1,,620.83,,0.6,,2.877,,21.158,,32.8,,3,,0.9,,85.6,,12.1,,517.33,,0.5,,2.185,,21.144,,21.1,,4,,1,,85.8,
07-Jul-2024 09:00,12.1,,183.43,,0.2,,2.37,,18.01,,22.02,,3,,1.1,,2.3,,83.2,,12.5,,620.39,,0.6,,2.545,,20.904,,32.5,,3,,1,,83,,12.4,,518.06,,0.5,,2.106,,21.079,,20.7,,4,,1,,83.4,
07-Jul-2024 10:00,13.6,,186.98,,0.2,,1.87,,13.4,,22.91,,3,,1,,2,,75.5,,13.9,,621.55,,0.6,,1.909,,17.807,,33.2,,3,,0.8,,74.9,,13.7,,519.25,,0.5,,1.815,,18.839,,20.7,,5,,0.8,,76.2,
07-Jul-2024 11:00,15,,181.39,,0.2,,2.23,,7.9,,22.3,,4,,0.9,,1.8,,67.9,,15.4,,613.38,,0.6,,2.409,,12.96,,33.7,,5,,0.7,,67.1,,15.2,,511.83,,0.5,,2.013,,15.878,,20.8,,7,,0.7,,68.3,
07-Jul-2024 12:00,16.7,,177.03,,0.2,,2.37,,8.59,,22.68,,5,,0.9,,1.9,,60.7,,17,,606.22,,0.6,,2.363,,11.599,,34.3,,8,,0.7,,60,,16.7,,504.01,,0.5,,2.237,,10.893,,21,,7,,0.8,,61,
07-Jul-2024 13:00,17.5,,177,,0.2,,2.24,,9.57,,23.67,,5,,0.9,,1.8,,57.6,,17.6,,603.96,,0.6,,2.274,,16.112,,34.6,,6,,0.7,,57.6,,17.7,,502.92,,0.5,,2.168,,15.687,,21.5,,8,,1,,57.8,
07-Jul-2024 14:00,17.3,,188.77,,0.2,,2.5,,12.25,,25.19,,4,,0.6,,1.3,,61.2,,17.4,,616.47,,0.6,,2.599,,16.69,,35.2,,5,,0.6,,61.5,,17.6,,514.19,,0.5,,2.271,,15.835,,22.8,,5,,0.6,,60.8,
07-Jul-2024 15:00,17.3,,184.07,,0.2,,2.25,,13.28,,24.67,,3,,0.8,,1.6,,62.9,,17.4,,610.19,,0.6,,2.4,,18.619,,35.1,,5,,0.6,,63.4,,17.9,,504.07,,0.5,,2.098,,17.257,,23.4,,7,>,0.7,>,62,
07-Jul-2024 16:00,17,,195.77,,0.2,,2.26,,12.32,,26.35,,3,,0.5,,1,,59.7,,17.4,,625.64,,0.6,,2.393,,17.656,,36.8,,3,,0.4,,59,,17.2,,522.65,,0.5,,2.174,,17.835,,24.5,,4,>,0.5,>,59.9,
07-Jul-2024 17:00,16.7,,178.37,,0.2,,2.1,,17.03,,28.27,,3,,0.6,,1.2,,61.8,,17.1,,603.29,,0.6,,2.197,,21.277,,37.8,,5,,0.5,,60.7,,17,,502.52,,0.5,,2.088,,21.658,,26.4,,4,>,0.6,>,61.5,
07-Jul-2024 18:00,16,,202.41,,0.2,,2.42,,14.45,,27.79,,2,,0.7,,1.4,,65.1,,16.4,,632.21,,0.6,,2.482,,20.101,,37.5,,4,,0.6,,64.4,,16.4,,530.1,,0.5,,2.254,,16.791,,26.4,,3,,0.6,,64.5,
07-Jul-2024 19:00,15.3,,192.17,,0.2,,2,,20.33,,27.33,,3,,0.6,,1.3,,69.8,,16,,622.23,,0.6,,2.206,,24.18,,36.8,,5,,0.6,,68.1,,15.9,,518.93,,0.5,,1.958,,22.97,,26.1,,5,,0.6,,68.6,
07-Jul-2024 20:00,15.2,,193.61,,0.2,,1.95,,13.91,,26.67,,6,,0.7,,1.4,,70.2,,16.2,,621.52,,0.6,,2.38,,21.854,,37.2,,9,,0.7,,67,,16.2,,518.81,,0.5,,1.993,,20.626,,26.4,,8,,0.7,,67.2,
07-Jul-2024 21:00,14.3,,193.94,,0.2,,1.77,,21.58,,26.48,,6,,1.6,,3.2,,73.8,,14.8,,626.29,,0.6,,1.873,,24.592,,36.3,,8,,1.2,,72.6,,14.8,,522.16,,0.5,,1.753,,23.96,,25.9,,8,,1.3,,72.9,
07-Jul-2024 22:00,13.8,,190.64,,0.2,,1.79,,21.3,,27.18,,6,,1.4,,2.8,,75,,14.2,,625.95,,0.6,,1.86,,24.28,,36.4,,7,,1.1,,74.2,,14.2,,522.13,,0.5,,1.713,,23.71,,25.9,,7,,1.1,,74.2,
07-Jul-2024 23:00,12.4,,185.35,,0.2,,2.12,,22.1,,27.31,,5,,1.1,,2.2,,82,,12.8,,623.73,,0.6,,2.335,,24.898,,36,,6,,0.9,,81.6,,12.7,,518.13,,0.5,,2.029,,24.45,,26,,6,,0.9,,82.2,
08-Jul-2024 00:00,11.1,,183.57,,0.2,,2.5,,19.92,,25.41,,4,,1.1,,2.3,,86.8,,11.5,,626.32,,0.6,,2.879,,24.113,,34.1,,6,,0.9,,86.6,,11.4,,520.83,,0.5,,2.188,,23.071,,23.9,,7,,0.9,,87.3,
08-Jul-2024 01:00,10.6,,190.35,,0.2,,2.88,,20.28,,22.1,,5,,1.3,,2.6,,89.3,,11,,633.83,,0.6,,3.308,,22.352,,32.1,,6,,1,,88.8,,10.8,,530.11,,0.5,,2.39,,20.354,,21.5,,6,,0.9,,90.2,
08-Jul-2024 02:00,10.5,,187.18,,0.2,,2.88,,15.9,,20.19,,4,,1.3,,2.6,,89.2,,11,,631.15,,0.6,,3.28,,22.102,,31.3,,7,,1,,88.6,,10.7,,528.69,,0.5,,2.445,,19.103,,20.2,,7,,1,,90.4,
08-Jul-2024 03:00,10.4,,183.9,,0.2,,3.04,,12.46,,15.17,,5,,1.2,,2.5,,89.7,,10.8,,628.94,,0.6,,3.448,,20.965,,30.6,,7,,1,,89.1,,10.6,,525.82,,0.5,,2.501,,16.864,,19.1,,10,,1,,90.7,
08-Jul-2024 04:00,10.8,,178.52,,0.2,,2.64,,13.15,,15.88,,5,,1.2,,2.5,,87.4,,11.3,,623.89,,0.6,,2.865,,19.118,,31,,8,,1,,86.3,,11,,518.25,,0.5,,2.26,,20.85,,19,,8,,1,,88.3,
08-Jul-2024 05:00,11.2,,186.1,,0.2,,2.33,,15.97,,14.81,,6,,1.3,,2.6,,85.1,,11.7,,628.91,,0.6,,2.6,,21.167,,30.7,,9,,1.1,,84.2,,11.4,,526.42,,0.5,,2.139,,20.14,,18.6,,8,,1.1,,86,
08-Jul-2024 06:00,12.5,,195.07,,0.2,,2.1,,17.26,,13.75,,5,,1.6,,3.2,,80,,13.1,,634.64,,0.6,,2.135,,20.317,,30.5,,8,,1.3,,78.7,,12.7,,533.96,,0.5,,2.034,,20.789,,18.1,,10,,1.2,,81.6,
08-Jul-2024 07:00,15.6,,202.17,,0.2,,2.28,,11.11,,16.19,,7,,2,,4.1,,67.6,,15.9,,634.57,,0.6,,2.726,,13.589,,30.7,,9,,1.5,,67.3,,15.3,,537.84,,0.5,,1.908,,13.971,,17.5,,11,,1.7,,70.4,
08-Jul-2024 08:00,20.7,,186.38,,0.2,,3.35,,8.5,,13.27,,6,,2.4,,4.9,,49.8,,20.3,,613.17,,0.6,,2.781,,11.248,,32,,9,,1.7,,51.9,,19.3,,516.31,,0.5,,2.327,,10.192,,17.6,,9,>,1.9,>,55.3,
08-Jul-2024 09:00,19.1,,206.21,,0.2,,2.54,,11.37,,20.56,,5,,2,,4.1,,51.2,,19.1,,625.36,,0.6,,2.512,,15.994,,34.9,,7,,1.4,,51.8,,18.8,,515.82,,0.5,,2.323,,16.784,,20.8,,9,>,2.1,>,53.3,
08-Jul-2024 10:00,20.4,,194.86,,0.2,,2.44,,8.64,,21.37,,8,,2.6,,5.2,,45.5,,20.1,,618.65,,0.6,,2.848,,12.35,,36.7,,12,,1.8,,46.8,,20.1,,515.97,,0.5,,2.23,,13.702,,23.3,,12,>,2.2,>,47.5,
08-Jul-2024 11:00,20,,170.66,,0.2,,2,,5.86,,28.22,,6,,2.1,,4.2,,41.4,,20.1,,599.98,,0.6,,2.129,,7.512,,41.1,,7,,1.5,,41.6,,19.9,,493.21,,0.5,,1.977,,8.585,,27.8,,8,,1.7,,42.5,
08-Jul-2024 12:00,20.9,,179.69,,0.2,,2.2,,6.17,,27.21,,9,,2.7,,5.5,,40.1,,20.8,,602.6,,0.6,,2.215,,15.023,,40.3,,13,,1.9,,40.5,,20.9,,498.5,,0.5,,2.003,,14.38,,27.6,,13,,2.1,,41.1,
08-Jul-2024 13:00,20.6,,196.86,,0.2,,1.92,,7.03,,28.51,,10,,2.9,,5.8,,41.6,,20.3,,621.06,,0.6,,1.877,,17.829,,41.3,,13,,2.3,,42.7,,20.6,,518.85,,0.5,,1.925,,16.137,,28.8,,15,,2.4,,42.4,
08-Jul-2024 14:00,19.6,,213.16,,0.2,,1.79,,8.36,,30.63,,9,,2.7,,5.4,,43.8,,19.6,,635.43,,0.6,,1.94,,18.688,,42.2,,12,,2.1,,44.6,,19.9,,535.02,,0.5,,2.031,,15.831,,30.5,,15,,2.2,,44,
08-Jul-2024 15:00,21.1,,201.59,,0.2,,2.38,,8.82,,28.89,,6,,2.5,,5.1,,39.8,,21.1,,623.81,,0.6,,2.541,,16.487,,42.2,,9,,1.8,,40.1,,21.1,,520.89,,0.5,,2.116,,14.61,,30.5,,10,,2,,40.3,
08-Jul-2024 16:00,22,,180.91,,0.2,,2.52,,5.71,,30.34,,7,,2.3,,4.7,,35.8,,22.2,,602.59,,0.6,,2.629,,8.859,,43.4,,7,,1.6,,35.7,,22.3,,498.32,,0.5,,2.328,,8.292,,30.9,,10,,1.9,,35.8,
08-Jul-2024 17:00,19.9,,194.62,,0.2,,2.15,,10.3,,32.76,,6,,2.4,,4.8,,40.8,,20.3,,615.21,,0.6,,2.163,,16.261,,44,,8,,1.7,,40.2,,20.2,,512.14,,0.5,,2.057,,13.877,,32.5,,9,,1.9,,40.8,
08-Jul-2024 18:00,17.4,,222.75,,0.2,,2.24,,23.34,,34.09,,7,,2.4,,4.9,,50.6,,17.7,,647.67,,0.6,,2.215,,29.663,,44,,10,,1.7,,50.4,,17.7,,547.78,,0.5,,2.253,,28.148,,34.3,,10,>,2.5,>,50.9,
08-Jul-2024 19:00,15.9,,229.48,,0.2,,1.68,,26.44,,32.85,,5,,2.6,,5.3,,58.3,,16.2,,659.63,,0.7,,1.79,,30.254,,43,,7,,1.8,,57.6,,16.1,,558.41,,0.6,,1.816,,28.407,,34.3,,7,,1.9,,58.6,
08-Jul-2024 20:00,15.8,,221.23,,0.2,,1.78,,24.52,,32.3,,6,,2.5,,5.1,,58.7,,16.3,,652.53,,0.7,,2.068,,27.54,,42.9,,8,,1.7,,57.6,,15.9,,551.55,,0.6,,1.831,,25.76,,33.7,,8,,2,,59.1,
08-Jul-2024 21:00,14.9,,220.34,,0.2,,2.22,,24.59,,29.69,,7,,2.2,,4.5,,64.1,,15.3,,652.91,,0.7,,2.491,,27.68,,41.9,,10,,1.6,,63,,15.1,,550.84,,0.6,,1.995,,26.443,,33,,9,,2,,64.1,
08-Jul-2024 22:00,14.2,,210.91,,0.2,,2.04,,24.07,,29.92,,5,,2.5,,5.1,,67.1,,14.7,,647.5,,0.6,,2.141,,27.24,,41.1,,7,,1.8,,66.1,,14.5,,542.23,,0.5,,1.958,,26.088,,32.2,,6,,1.9,,67.5,
08-Jul-2024 23:00,13.9,,212.85,,0.2,,1.79,,24.21,,29.21,,5,,2.8,,5.6,,71.1,,14.4,,649.61,,0.6,,2.028,,26.982,,38.3,,7,,1.9,,70.3,,14.2,,547.54,,0.5,,1.726,,25.879,,29.2,,8,,2,,71.6,
